alpha_requested,n,alpha_realized,trial,seed,reading,solver,solver_status,equality_residual,min_eigenvalue,note
0.1,160,0.1,0,643793783,SAT,CLARABEL,optimal,3.086420008457935e-14,0.01001676497155415,solver candidate passed direct equality and PSD validation
0.1,160,0.1,1,2548207432,SAT,CLARABEL,optimal,1.3322676295501878e-14,0.011344507410639844,solver candidate passed direct equality and PSD validation
0.1,160,0.1,2,1397631429,SAT,CLARABEL,optimal,1.2323475573339238e-14,0.011439794195619262,solver candidate passed direct equality and PSD validation
0.1,160,0.1,3,484083467,SAT,CLARABEL,optimal,2.4868995751603507e-14,0.01069054302480368,solver candidate passed direct equality and PSD validation
0.1,160,0.1,4,4049514288,SAT,CLARABEL,optimal,4.3520742565306136e-14,0.010455380474075406,solver candidate passed direct equality and PSD validation
0.1,160,0.1,5,2828013709,SAT,CLARABEL,optimal,1.199040866595169e-14,0.010860743146321884,solver candidate passed direct equality and PSD validation
0.1,160,0.1,6,4228447771,SAT,CLARABEL,optimal,2.5757174171303632e-14,0.009795724616191792,solver candidate passed direct equality and PSD validation
0.1,160,0.1,7,3933422688,SAT,CLARABEL,optimal,2.4868995751603507e-14,0.010502536737775372,solver candidate passed direct equality and PSD validation
0.15,240,0.15,0,360543241,SAT,CLARABEL,optimal,2.2870594307278225e-14,0.007778306795726986,solver candidate passed direct equality and PSD validation
0.15,240,0.15,1,1299770432,SAT,CLARABEL,optimal,1.509903313490213e-14,0.006870726629053239,solver candidate passed direct equality and PSD validation
0.15,240,0.15,2,3134222685,SAT,CLARABEL,optimal,2.042810365310288e-14,0.007454495045795595,solver candidate passed direct equality and PSD validation
0.15,240,0.15,3,2665247508,SAT,CLARABEL,optimal,3.197442310920451e-14,0.006974550122214244,solver candidate passed direct equality and PSD validation
0.15,240,0.15,4,1995819976,SAT,CLARABEL,optimal,2.6201263381153694e-14,0.008123220281910825,solver candidate passed direct equality and PSD validation
0.15,240,0.15,5,3808443280,SAT,CLARABEL,optimal,2.9976021664879227e-14,0.008668320107708606,solver candidate passed direct equality and PSD validation
0.15,240,0.15,6,1656109607,SAT,CLARABEL,optimal,1.3322676295501878e-14,0.009230943478318116,solver candidate passed direct equality and PSD validation
0.15,240,0.15,7,773403930,SAT,CLARABEL,optimal,2.2648549702353193e-14,0.007892054890808627,solver candidate passed direct equality and PSD validation
0.2,320,0.2,0,4139127098,SAT,CLARABEL,optimal,5.906386491005833e-14,0.003085468457835237,solver candidate passed direct equality and PSD validation
0.2,320,0.2,1,905364703,SAT,CLARABEL,optimal,3.4638958368304884e-14,0.0046828135684823064,solver candidate passed direct equality and PSD validation
0.2,320,0.2,2,793660277,SAT,CLARABEL,optimal,4.3298697960381105e-14,0.0040307871785685645,solver candidate passed direct equality and PSD validation
0.2,320,0.2,3,3582256760,SAT,CLARABEL,optimal,3.574918139293004e-14,0.005336114778145079,solver candidate passed direct equality and PSD validation
